CRR Buses,WECC Buses,Similarity
METCLF 4,WHEELER,0.251573542837106
METCLF 4,MIDWAY-R13,0.23184233782968777
METCLF 4,MIDWAY-R12,0.2731183849413339
METCLF 4,MIDWAY-R11,0.27930843749105994
METCLF 4,SUNST,0.16996143295051225
METCLF 4,MIDWAY-F,0.3987038557347229
METCLF 4,MIDWAY-E,0.3195954667317805
METCLF 4,MIDWAY-DBAAH,0.3232771285517371
METCLF 4,MIDWAY-DDBSB,0.2728712832194445
METCLF 4,BKRSFLDA,0.2654806154932064
METCLF 4,ELKHIL_G,0.258363427292978
METCLF 4,LAPALOMA,0.3244218434556238
METCLF 4,KERN PP,0.3311938709185058
METCLF 4,BKRSFDJ2,0.3387363484779673
METCLF 4,STCKDLJ1,0.43082491814540547
METCLF 4,CVSR,0.15233699252962296
METCLF 4,CALNTESS,0.3020202008662986
METCLF 4,SOLARSS,0.27098847024917566
METCLF 4,MORROBAY,0.3979641813571986
METCLF 4,GATES F,0.4139330087127123
METCLF 4,CALFLATS-STH,0.1712529560080453
METCLF 4,CALFLTSN,0.18831644807153738
METCLF 4,GATES E,0.3393752432077893
METCLF 4,GATES D,0.35973519743394244
METCLF 4,CALFLATSSS,0.3123058683176291
METCLF 4,REMUSTANG,0.2201815840134871
METCLF 4,MUSTANGSS,0.4420237656284336
METCLF 4,HENTAP2,0.24568205224665313
METCLF 4,HENTAP1,0.28958028060620955
METCLF 4,MC CALL,0.4835897117921276
METCLF 4,PINEFLAT,0.1913844264929471
METCLF 4,PINEFLATJCT,0.2226370609203653
METCLF 4,BALCH3TP,0.2391712943013563
METCLF 4,HAAS,0.16203030345227895
METCLF 4,FGRDN T2,0.27903471998903595
METCLF 4,FGRDN T1,0.1897321581565602
METCLF 4,HERNDON,0.33681673995070804
METCLF 4,GREGG,0.31079228137903275
METCLF 4,BORDEN,0.306260667297387
METCLF 4,STOREYJCT2,0.3038611379839914
METCLF 4,STOREYJCT1,0.30284296142791006
METCLF 4,WILSON,0.2614722328103541
METCLF 4,LASAGUILASS,0.42219045290610424
METCLF 4,STOREY 1,0.23112224589110014
METCLF 4,STOREY 2,0.2694429879553525
METCLF 4,RETRQLTY,0.24809349683896367
METCLF 4,PANO_EC,0.35339180350909993
METCLF 4,TRANQLTYSS,0.39448617061383556
METCLF 4,PNCHE 1M,0.3532732849905814
METCLF 4,PANOCHE,0.3627632020100624
METCLF 4,DUKE ML2,0.3057183055764361
