Expanded Branch Name,04/16/2024 Status,04/15/2024 Status,Description
AE-RIC     138 KV AE_RIC82_A                      ,In-Service,Out-Of-Service,Changed
PRPUTA-PRAIRPMP69 KV 804T547_1                       ,In-Service,Out-Of-Service,Changed
WELRD-MSHLN   138 KV 3740__B                         ,In-Service,Out-Of-Service,Changed
POTSVIL-GRIZZLY 69 KV GRIZZLY_TLINE_1                 ,In-Service,Out-Of-Service,Changed
GVAVE-BKWST   138 KV 3490__E                         ,In-Service,Out-Of-Service,Changed
CDCSW-OKCLS   138 KV 3150__A                         ,In-Service,Out-Of-Service,Changed
ESTLD-LENSW   69 KV 6635__F                         ,In-Service,Out-Of-Service,Changed
BKWST-JNKNS   138 KV 3500__B                         ,In-Service,Out-Of-Service,Changed
RNS-SNG     345 KV RNSSNG75_A                      ,In-Service,Out-Of-Service,Changed
ODEHV-W_GT_345345 KV T-306_1                         ,In-Service,Out-Of-Service,Changed
WAP-WAP     138 KV WAPBR2_1                        ,Out-Of-Service,In-Service,Changed
WAP-TM      138 KV TM_WAP82_A                      ,Out-Of-Service,In-Service,Changed
ESPERANZ-CELANEBC138 KV CELANE_ESPERA1_1                ,Out-Of-Service,In-Service,Changed
CELANEBC-CELANEBC138 KV CELANE_SERDEV3_1                ,Out-Of-Service,In-Service,Changed
TM-AR      138 KV AR_TM_82_A                      ,Out-Of-Service,In-Service,Changed
TM-TM      138 KV TM_TAP82_1                      ,Out-Of-Service,In-Service,Changed
HIGHLAS-RAYBURN 69 KV RAY_HIGH_1                      ,Out-Of-Service,In-Service,Changed
BLOCKH-LEANDE  138 KV 326T326_1                       ,Out-Of-Service,In-Service,Changed
D3-BRAUNIG 138 KV D3_U2_1                         ,Out-Of-Service,In-Service,Changed
STAGE-KLELM   138 KV 640__L                          ,Out-Of-Service,In-Service,Changed
TMPLE-TMPSW   138 KV 1840__A                         ,Out-Of-Service,In-Service,Changed
GTVSW-GTVAR   69 KV 2220__B                         ,Out-Of-Service,In-Service,Changed
HLSES-ARLNG   138 KV 6415__C                         ,Out-Of-Service,In-Service,Changed
INAIR-LIGSW   138 KV 1320__F                         ,Out-Of-Service,In-Service,Changed
KLNTF-KLELM   138 KV 640__I                          ,Out-Of-Service,In-Service,Changed
SHRSW-ARLNG   138 KV 6415__B                         ,Out-Of-Service,In-Service,Changed
FERGUS-FERGCC  138 KV JO-1_1                          ,Out-Of-Service,In-Service,Changed
SCOSW-W_LD_345345 KV T-304_1                         ,Out-Of-Service,In-Service,Changed
WLFSW-PWPOD   138 KV 6485__A                         ,Out-Of-Service,In-Service,Changed
W_LD_345-W_FD_345345 KV T-303_1                         ,Out-Of-Service,In-Service,Changed
E_HARRIS-LA_PALMA69 KV E_HARR_LA_PAL1_1                ,Out-Of-Service,In-Service,Changed
SCHRODS-BIGOAK  69 KV BIGOAK_SHROEDR_1                ,Out-Of-Service,In-Service,Changed
WFNTH-RBNTK   69 KV 6650__A                         ,Out-Of-Service,In-Service,Changed
