Expanded Branch Name,03/21/2024 Status,03/20/2024 Status,Description
HIGHLAS-RAYBURN  69 KV RAY_HIGH_1                      ,In-Service,Out-Of-Service,Changed
R2-CALAVERS 138 KV N3_R2_1                         ,In-Service,Out-Of-Service,Changed
Z0-CALAVERS 138 KV N3_Z0_1                         ,In-Service,Out-Of-Service,Changed
IBLT1-LIGSW    138 KV 1150__D                         ,In-Service,Out-Of-Service,Changed
IBLT1-IRVBL    138 KV 1150__B                         ,In-Service,Out-Of-Service,Changed
IBLT1-DFWD2    138 KV 1150__E                         ,In-Service,Out-Of-Service,Changed
DFWD1-DFWD2    138 KV 1150__I                         ,In-Service,Out-Of-Service,Changed
DFWD1-IRVNR    138 KV 1150__C                         ,In-Service,Out-Of-Service,Changed
TRCNR-WTRML    345 KV 215__A                          ,In-Service,Out-Of-Service,Changed
LIGSW-LIGSW    138 KV SR8920_1                        ,In-Service,Out-Of-Service,Changed
TOKSW-OGSES    345 KV 264__A                          ,In-Service,Out-Of-Service,Changed
TWINBU-RAMBLER  345 KV RAMBLER_GENTIE_1                ,In-Service,Out-Of-Service,Changed
SANMGSW-HINDES   138 KV HINDES_SANMGS1_1                ,In-Service,Out-Of-Service,Changed
STRATTON-BISHOP   69 KV BISHOP_STRATT1_1                ,In-Service,Out-Of-Service,Changed
FREERS-HOLANDS  69 KV HOL_FREE_1                      ,In-Service,Out-Of-Service,Changed
BAYLOR_T-BMRTN    69 KV BAYLOR_BMRTN1_1                 ,In-Service,Out-Of-Service,Changed
BAYLOR_T-MUNDAYST 69 KV BAYLOR_MUNDAY1_1                ,In-Service,Out-Of-Service,Changed
LOSTPINE-DUNLAP   345 KV CKT_3130_1                      ,Out-Of-Service,In-Service,Changed
LOSTPINE-LOSTPI   345 KV LOST_PI2_1                      ,Out-Of-Service,In-Service,Changed
HKBRY-DFWBE    138 KV 1140__E                         ,Out-Of-Service,In-Service,Changed
HKBRY-DFWBE    138 KV 1150__A                         ,Out-Of-Service,In-Service,Changed
KRWSW-LWSSW    345 KV 35010__A                        ,Out-Of-Service,In-Service,Changed
BRTLT-GRNGR    69 KV 2470__A                         ,Out-Of-Service,In-Service,Changed
STEELE_S-SMETANA  138 KV SMETANA_STEELE_1                ,Out-Of-Service,In-Service,Changed
PYR-KIO_SWYD 345 KV PYR_LINE_1                      ,Out-Of-Service,In-Service,Changed
EDISON-EDISON   345 KV EDISON_XC1_1                    ,Out-Of-Service,In-Service,Changed
EDISON-EDISON   345 KV EDISON_XC2_1                    ,Out-Of-Service,In-Service,Changed
