Expanded Branch Name,04/20/2024 Status,04/19/2024 Status,Description
FDL-WE      138 KV FDLWE_21_A                      ,In-Service,Out-Of-Service,Changed
CRB-RE      138 KV CRBRE_09_A                      ,In-Service,Out-Of-Service,Changed
WAP-STP     345 KV STPWAP39_1                      ,In-Service,Out-Of-Service,Changed
SB-DAV     138 KV DAVSB_21_A                      ,In-Service,Out-Of-Service,Changed
SANDCRAB-BROOKTAP138 KV BROOKT_SANDCR1_1                ,In-Service,Out-Of-Service,Changed
BROOKTAP-BROOKHOL138 KV BROOKH_BROOKT1_1                ,In-Service,Out-Of-Service,Changed
BROOKTAP-JOSLIN  138 KV BROOKT_JOSLIN1_1                ,In-Service,Out-Of-Service,Changed
SRB-AI      138 KV AI_SRB87_A                      ,In-Service,Out-Of-Service,Changed
WE-WE      138 KV WE_TAP21_1                      ,In-Service,Out-Of-Service,Changed
WE-DAV     138 KV DAVWE_21_A                      ,In-Service,Out-Of-Service,Changed
RIN-AI      138 KV AI_RIN87_A                      ,In-Service,Out-Of-Service,Changed
HIGHLAS-RAYBURN 69 KV RAY_HIGH_1                      ,In-Service,Out-Of-Service,Changed
CAV-RIC     138 KV CAVRIC82_A                      ,In-Service,Out-Of-Service,Changed
AI-AI      138 KV AI_TAP87_1                      ,In-Service,Out-Of-Service,Changed
CAGNON-D4      138 KV D4_R4_1                         ,In-Service,Out-Of-Service,Changed
E4-PLEASANT138 KV E4_PLE_1                        ,In-Service,Out-Of-Service,Changed
LNCRK2-LNCRK   138 KV POTOMES_1                       ,In-Service,Out-Of-Service,Changed
FORSW-CNRSW   345 KV 110__A                          ,In-Service,Out-Of-Service,Changed
DAVIS-VGCRK   138 KV 6300__F                         ,In-Service,Out-Of-Service,Changed
ECTP1-EMPCT   138 KV 3360__B                         ,In-Service,Out-Of-Service,Changed
ECTP1-DENDR   138 KV 3360__A                         ,In-Service,Out-Of-Service,Changed
ECTP1-RGLRW   138 KV 3360__C                         ,In-Service,Out-Of-Service,Changed
RGLRW-NORSW   138 KV 3360__D                         ,In-Service,Out-Of-Service,Changed
DEL_RIO-HAMILTON138 KV DEL_RI_HAMILT1_1                ,In-Service,Out-Of-Service,Changed
RADIUM-RVPOI   138 KV 6230__B                         ,In-Service,Out-Of-Service,Changed
SCOSW-W_LD_345345 KV T-304_1                         ,In-Service,Out-Of-Service,Changed
DNPOD-RVPOI   138 KV 6230__A                         ,In-Service,Out-Of-Service,Changed
BOCO_ESS-W_LD_138138 KV T-107_1                         ,In-Service,Out-Of-Service,Changed
W_LD_345-W_FD_345345 KV T-303_1                         ,In-Service,Out-Of-Service,Changed
NEDIN-N_MCALLN138 KV NEDIN_N_MCAL1_1                 ,In-Service,Out-Of-Service,Changed
ALIBATES-ROUTE_66345 KV R66_CKT1_1                      ,In-Service,Out-Of-Service,Changed
CRB-WAP     138 KV CRBWAP09_A                      ,Out-Of-Service,In-Service,Changed
SANDCRAB-JOSLIN  138 KV JOSLIN_SANDCR1_1                ,Out-Of-Service,In-Service,Changed
FPPRIP-FPP138  138 KV FPP138_FPPRIP_1                 ,Out-Of-Service,In-Service,Changed
MBDSW-WHCCS2  345 KV WHILPII_WEST_1                  ,Out-Of-Service,In-Service,Changed
EAGLE_PS-EAGLE_PS138 KV EAGLE__SERDEV1_1                ,Out-Of-Service,In-Service,Changed
LA_PALMA-E_HARRIS69 KV E_HARR_LA_PAL1_1                ,Out-Of-Service,In-Service,Changed
POESTA-BAEZ    69 KV BAEZ_POESTA1_1                  ,Out-Of-Service,In-Service,Changed
