Gas Pipeline Name,Holding Company Name,Point Name,Primary Point Type,Flow Point Name,Flow Point Number,Flow Point Interconnecting Entity Name,Flow Point Interconnecting Entity Type,Flow Date,End of Day,Flow Cycle,Flow Direction,Sum Operating Capacity Dth,Sum Scheduled Quantity Dth,Sum Operationally Available Quantity Dth,Capacity Utilization %,Gas Pipeline ID,Holding Company ID,Point ID,Flow Point Interconnecting Entity ID
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/27/2023 00:00,Yes,Intraday 1,Receipt,1100000,899690,200310,81.79,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/26/2023 00:00,Yes,Intraday 3,Receipt,1100000,816624,283376,74.24,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/25/2023 00:00,Yes,Intraday 3,Receipt,1100000,816772,283228,74.25,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/24/2023 00:00,Yes,Intraday 3,Receipt,1100000,816623,283377,74.24,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/23/2023 00:00,Yes,Intraday 3,Receipt,1100000,790272,309728,71.84,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/22/2023 00:00,Yes,Intraday 3,Receipt,1100000,791455,308545,71.95,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/21/2023 00:00,Yes,Intraday 3,Receipt,1100000,796273,303727,72.39,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/20/2023 00:00,Yes,Intraday 3,Receipt,1100000,792418,307582,72.04,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/19/2023 00:00,Yes,Intraday 3,Receipt,1100000,789030,310970,71.73,2195935,2198215,2773839,60362
TransCameron Pipeline LLC,Venture Global LNG LLC,ANR/TCPL Mermentau River,INTERCONNECT,ANR/TCPL Mermentau River,83961,ANR Pipeline Co,Company,6/18/2023 00:00,Yes,Intraday 3,Receipt,1100000,798826,301174,72.62,2195935,2198215,2773839,60362
