CRR Buses,WECC Buses,Similarity
LUDLO  2,RM_TM_22,0.18929382002694253
LUDLO  2,DVRS_RB_21,0.19533922485160163
LUDLO  2,DEL_CLRVR_12,0.19475792336361553
LUDLO  2,OL_MX_12,0.3915534983159914
LUDLO  2,LOSBANOS,0.08077040880527302
LUDLO  2,HAE SVCL,0.08410797208284523
LUDLO  2,MW_WRLWND_32,0.17421820054733161
LUDLO  2,GT_MW_11,0.1764020799500762
LUDLO  2,MIRA81X2,0.031225697105251124
LUDLO  2,MX_TR_11,0.18286201901348714
LUDLO  2,TM_VD_12,0.2105014978196884
LUDLO  2,DVRS_RB_11,0.19533922485160163
LUDLO  2,TABLE MTN5M,0.09713641845460905
LUDLO  2,HAE SVC,0.022710126222130752
LUDLO  2,LB_MW_12,0.18484589819223157
LUDLO  2,ROUND MT,0.10193696251405429
LUDLO  2,WEST TS,0.05984728944484698
LUDLO  2,METCALF,0.0908465784627953
LUDLO  2,REDBLUFF,0.14183922485160164
LUDLO  2,ELD_LUGO_13,0.3478028693786894
LUDLO  2,MW_WRLWND_31,0.17918296150695687
LUDLO  2,RD MT 1M,0.1137311680758562
LUDLO  2,MIDWAY,0.10127373882854589
LUDLO  2,LB_MW_11,0.1754909562610169
LUDLO  2,MOHAVE,0.03367820307183824
LUDLO  2,ANTELOPE,0.10054829763156911
LUDLO  2,TRACY,0.023413374578997847
LUDLO  2,MAXWELL,0.12103566554399423
LUDLO  2,LGO_MOHVE_14,0.2051097868448262
LUDLO  2,MIRALOMA,0.09241401660286425
LUDLO  2,TCY MP2,0.03679811637757661
LUDLO  2,L.BANS M,0.07804005188711857
LUDLO  2,DALLASES,0.1019819013524264
LUDLO  2,COLRIVER,0.10183922485160163
LUDLO  2,DEL_CLRVR_11,0.18470210459469744
LUDLO  2,SERRANO,0.028103127394726014
LUDLO  2,VINMES11,0.024437502082370447
LUDLO  2,MW_VINCNT_11,0.1736243021722984
LUDLO  2,VACA-DIX,0.11427927559746617
LUDLO  2,LB_MW_13,0.1832800691828248
LUDLO  2,ELD_LUGO_12,0.3637371591715859
LUDLO  2,RM_TM_11,0.18929382002694253
LUDLO  2,EAST TS,0.045266872291053147
LUDLO  2,LGO_MOHVE_11,0.17095027340332458
LUDLO  2,PV_CLRVR_12,0.18543773897915233
LUDLO  2,DEVERS,0.04533922485160164
LUDLO  2,WIRLWIND,0.07443750208237043
LUDLO  2,VD_TS_11,0.17905114450861312
LUDLO  2,DVRS_RB_12,0.19183922485160163
LUDLO  2,CJ_OL_13,0.39099661685218867
LUDLO  2,DIABLOCNYNSS,0.05973541328340955
LUDLO  2,ELD_LUGO_14,0.3209369440194383
LUDLO  2,MN_RM_22,0.1924004951343524
LUDLO  2,VINCENT,0.015531420213365413
LUDLO  2,LGO_MOHVE_12,0.197833971274424
LUDLO  2,TM_TS_11,0.18889382002694255
LUDLO  2,RANCHVST,0.020523662424804294
LUDLO  2,WINDHUB,0.09687720972580424
LUDLO  2,MESA CAL,0.11495031053628794
LUDLO  2,TM_TS_12,0.17508962480289314
LUDLO  2,TESLA,0.12243204150969489
LUDLO  2,ELDORDO,0.17243831231645457
LUDLO  2,TABLE MTN,0.09188565233670735
LUDLO  2,MOSSLAND,0.07804005188711857
LUDLO  2,MN_RM_12,0.1867470957831054
LUDLO  2,TM_VD_11,0.19950122548883598
LUDLO  2,PV_CLRVR_11,0.17700018207935417
LUDLO  2,IEEC,0.0470274149107334
LUDLO  2,OLINDA,0.1915534983159914
LUDLO  2,MW_VINCNT_12,0.1700736624248043
LUDLO  2,EASMIR11,0.03306250281732472
LUDLO  2,VALLEYSC,0.08627137988128131
LUDLO  2,MW_VINCNT_21,0.1736243021722984
LUDLO  2,ELD_LUGO_11,0.3336574684746818
LUDLO  2,RM_TM_21,0.18929382002694253
LUDLO  2,LGO_MOHVE_13,0.22577595691163604
LUDLO  2,LUGO,0.11159818931947232
LUDLO  2,MW_VINCNT_22,0.1700736624248043
LUDLO  2,MN_RM_21,0.1849718883390415
LUDLO  2,DVRS_RB_22,0.19183922485160163
LUDLO  2,TCY MP1,0.03679811637757661
LUDLO  2,MN_RM_23,0.200109676067871
LUDLO  2,OL_MX_11,0.3915534983159914
LUDLO  2,MN_RM_11,0.18242390804391653
LUDLO  2,RM_TM_12,0.18929382002694253
LUDLO  2,GATES,0.02077040880527303
LUDLO  2,LB_GT_11,0.1743826538148857
NEWSPR 4,RM_TM_22,0.5384195814844721
NEWSPR 4,DVRS_RB_21,0.4530823283954792
NEWSPR 4,DEL_CLRVR_12,0.4910575125823224
NEWSPR 4,OL_MX_12,0.3319774301503807
NEWSPR 4,LOSBANOS,0.34715853742126457
