CRR Buses,WECC Buses,Similarity
CACAPS 1,DVRS_RB_11,0.642568895804619
CACAPS 1,WEST TS,0.3417450786193303
CACAPS 1,TCY MP1,0.40856083480041083
CACAPS 1,GATES,0.31991574133675826
CACAPS 1,TABLE MTN,0.3178744876263103
CACAPS 1,WINDHUB,0.34214911776213613
CACAPS 1,ELD_LUGO_11,0.5236639443667475
CACAPS 1,COLRIVER,0.45187257215638255
CACAPS 1,LB_MW_11,0.4469608500871297
CACAPS 1,MW_WRLWND_31,0.44237849600057266
CACAPS 1,METCALF,0.42808508476907886
CACAPS 1,MIRA81X2,0.2915324015757485
CACAPS 1,MN_RM_12,0.47277369884594167
CACAPS 1,SERRANO,0.27429939932761016
CACAPS 1,MN_RM_11,0.4453352738294416
CACAPS 1,EAST TS,0.3419980687031144
CACAPS 1,EASMIR11,0.35768092338646756
CACAPS 1,DALLASES,0.278521472658641
CACAPS 1,MIRALOMA,0.2170720918123471
CACAPS 1,WIRLWIND,0.24833719198558696
CACAPS 1,ROUND MT,0.32576248628002474
CACAPS 1,MIDWAY,0.2464428332733668
CACAPS 1,OLINDA,0.341682931448895
CACAPS 1,TM_VD_12,0.4249096964193846
CACAPS 1,LB_MW_13,0.4295152231502998
CACAPS 1,DEVERS,0.5096403578939098
CACAPS 1,MAXWELL,0.3550266388298506
CACAPS 1,LB_GT_11,0.40546745899872805
CACAPS 1,MW_VINCNT_12,0.4078501070566404
CACAPS 1,VINMES11,0.3870824241134597
CACAPS 1,TABLE MTN5M,0.3671196497988387
CACAPS 1,MX_TR_11,0.48566397502173864
CACAPS 1,MW_VINCNT_22,0.40821860376036545
CACAPS 1,DVRS_RB_12,0.5556212888220198
CACAPS 1,MESA CAL,0.30129291254264534
CACAPS 1,OL_MX_11,0.4126489235610551
CACAPS 1,VD_TS_11,0.5292493930680187
CACAPS 1,ELDORDO,0.19909339123117242
CACAPS 1,HAE SVC,0.23988236499748175
CACAPS 1,RM_TM_21,0.4735274491884869
CACAPS 1,REDBLUFF,0.38870118416889876
CACAPS 1,TM_TS_12,0.5309909460277654
CACAPS 1,ELD_LUGO_14,0.39664116095693236
CACAPS 1,ELD_LUGO_13,0.4390357386072199
CACAPS 1,L.BANS M,0.4675189649670419
CACAPS 1,CJ_OL_13,0.41537096027768394
CACAPS 1,RM_TM_12,0.46664067969301204
CACAPS 1,DVRS_RB_21,0.6419651998187353
CACAPS 1,MW_VINCNT_21,0.4294639476325526
CACAPS 1,IEEC,0.41724178758031977
CACAPS 1,RANCHVST,0.35707477560786904
CACAPS 1,MN_RM_22,0.43876532794344236
CACAPS 1,DEL_CLRVR_12,0.557670672655395
CACAPS 1,RM_TM_11,0.47344316116174423
CACAPS 1,LGO_MOHVE_12,0.44310646785373453
CACAPS 1,RM_TM_22,0.4667249677197548
CACAPS 1,DIABLOCNYNSS,0.346727539636505
CACAPS 1,LUGO,0.13006123044727205
CACAPS 1,ELD_LUGO_12,0.4426794497073856
CACAPS 1,TCY MP2,0.40856083480041083
CACAPS 1,TM_VD_11,0.4645881860794543
CACAPS 1,MW_WRLWND_32,0.5436374972890466
CACAPS 1,VINCENT,0.2150600639284928
CACAPS 1,LGO_MOHVE_11,0.4026611234647599
CACAPS 1,MOHAVE,0.33629486903593797
CACAPS 1,MN_RM_23,0.4929320683758841
CACAPS 1,HAE SVCL,0.3597839206914082
CACAPS 1,MN_RM_21,0.453505537142847
CACAPS 1,PV_CLRVR_11,0.40350360940473273
CACAPS 1,DEL_CLRVR_11,0.49714340755582587
CACAPS 1,PV_CLRVR_12,0.5500643351935102
CACAPS 1,TM_TS_11,0.46652911380509754
CACAPS 1,VACA-DIX,0.42210959385751534
CACAPS 1,RD MT 1M,0.3703065525078722
CACAPS 1,LGO_MOHVE_13,0.43290124141187414
CACAPS 1,MW_VINCNT_11,0.4294639476325526
CACAPS 1,ANTELOPE,0.26436590898343865
