CRR Buses,WECC Buses,Similarity
VACADX11,TCY MP2,0.37483700791014285
VACADX11,RM_TM_11,0.5063645673774118
VACADX11,LB_MW_11,0.4142489736953442
VACADX11,TM_TS_11,0.5390638458747872
VACADX11,MN_RM_11,0.45905949384966505
VACADX11,TM_VD_12,0.8088319356500511
VACADX11,VD_TS_11,0.6497743997028834
VACADX11,TM_TS_12,0.41783577771752567
VACADX11,MN_RM_12,0.48533448414758124
VACADX11,TCY MP1,0.37483700791014285
VACADX11,DALLASES,0.3780109451186214
VACADX11,OLINDA,0.36387447963843356
VACADX11,TESLA,0.1903823459602604
VACADX11,VACA-DIX,0.741055606210372
VACADX11,MIDWAY,0.22621416256390323
VACADX11,CJ_OL_13,0.46277011036126625
VACADX11,RM_TM_12,0.5067203875490495
VACADX11,MOSSLAND,0.2352606216429
VACADX11,LB_MW_13,0.4861688598474785
VACADX11,LB_GT_11,0.4044005405590435
VACADX11,ROUND MT,0.4072678994461528
VACADX11,L.BANS M,0.23510062164289997
VACADX11,LB_MW_12,0.4786261462781976
VACADX11,LOSBANOS,0.17453987379572664
VACADX11,RD MT 1M,0.37924625760050407
VACADX11,OL_MX_12,0.46854020892612036
VACADX11,RM_TM_21,0.5063645673774118
VACADX11,MN_RM_22,0.5254574964805669
VACADX11,GATES,0.17503081824918348
VACADX11,MN_RM_23,0.5838647786129236
VACADX11,MN_RM_21,0.504146678246105
VACADX11,TABLE MTN,0.336852320358696
VACADX11,METCALF,0.3330152788176306
VACADX11,MX_TR_11,0.46941169009600114
VACADX11,MAXWELL,0.36914635526444534
VACADX11,TM_VD_11,0.7893544885775049
VACADX11,TABLE MTN5M,0.38399581141742095
VACADX11,TRACY,0.19964701691817063
VACADX11,DIABLOCNYNSS,0.2567304612323794
VACADX11,RM_TM_22,0.5071775304061923
VACADX11,OL_MX_11,0.46270456421408374
VACADX11,GT_MW_11,0.412286016787935
GATES  8,TCY MP2,0.2594365469142041
GATES  8,RM_TM_11,0.47946641160498954
GATES  8,LB_MW_11,0.5519247295645584
GATES  8,TM_TS_11,0.6602251501449605
GATES  8,MN_RM_11,0.45182918936727035
GATES  8,TM_VD_12,0.44110634838998114
GATES  8,VD_TS_11,0.6539776324817784
GATES  8,TM_TS_12,0.7217215532906314
GATES  8,MN_RM_12,0.43625095337960407
GATES  8,TCY MP1,0.2594365469142041
GATES  8,DALLASES,0.2584223383805966
GATES  8,OLINDA,0.2203997150552907
GATES  8,TESLA,0.49743400832848744
GATES  8,VACA-DIX,0.2506132902514119
GATES  8,MIDWAY,0.33509579415269486
GATES  8,CJ_OL_13,0.3663615398968195
GATES  8,RM_TM_12,0.47966858929723943
GATES  8,MOSSLAND,0.45207420361864725
GATES  8,LB_MW_13,0.49970616337358287
GATES  8,LB_GT_11,0.7375284271047817
GATES  8,ROUND MT,0.3340257834667187
GATES  8,L.BANS M,0.39846975917420274
GATES  8,LB_MW_12,0.5109289690490892
GATES  8,LOSBANOS,0.5280578858018345
GATES  8,RD MT 1M,0.370162613763626
GATES  8,OL_MX_12,0.3671673287288692
GATES  8,RM_TM_21,0.47946641160498954
GATES  8,MN_RM_22,0.46511152546682
GATES  8,GATES,0.9379820539699976
GATES  8,MN_RM_23,0.407922741520851
GATES  8,MN_RM_21,0.4284545283946085
GATES  8,TABLE MTN,0.3944278884831809
GATES  8,METCALF,0.3905091355909665
GATES  8,MX_TR_11,0.5080993756605713
GATES  8,MAXWELL,0.29837310270812545
GATES  8,TM_VD_11,0.45751826474232166
GATES  8,TABLE MTN5M,0.2962005935662909
GATES  8,TRACY,0.4304992481928752
GATES  8,DIABLOCNYNSS,0.4559963889898755
GATES  8,RM_TM_22,0.47966858929723943
GATES  8,OL_MX_11,0.36727696401043686
GATES  8,GT_MW_11,0.7725593519528383
RNDMTN 6,TCY MP2,0.334332168373181
RNDMTN 6,RM_TM_11,0.7544495950600674
RNDMTN 6,LB_MW_11,0.40673582046911594
RNDMTN 6,TM_TS_11,0.528049376797137
RNDMTN 6,MN_RM_11,0.685016437171114
RNDMTN 6,TM_VD_12,0.5911126968683901
RNDMTN 6,VD_TS_11,0.43084482658711265
RNDMTN 6,TM_TS_12,0.4121282894511541
RNDMTN 6,MN_RM_12,0.7312803021050387
RNDMTN 6,TCY MP1,0.3340655017065144
RNDMTN 6,DALLASES,0.3267213516046018
RNDMTN 6,OLINDA,0.4015920820878789
RNDMTN 6,TESLA,0.18408162746843984
RNDMTN 6,VACA-DIX,0.3623568062618013
RNDMTN 6,MIDWAY,0.30352473033864913
RNDMTN 6,CJ_OL_13,0.46614237947737824
RNDMTN 6,RM_TM_12,0.7502930269850328
RNDMTN 6,MOSSLAND,0.22314449479853504
RNDMTN 6,LB_MW_13,0.49487874677246757
RNDMTN 6,LB_GT_11,0.39185726595796944
RNDMTN 6,ROUND MT,0.7124354071388379
RNDMTN 6,L.BANS M,0.22314449479853504
RNDMTN 6,LB_MW_12,0.47229763260942387
RNDMTN 6,LOSBANOS,0.1707713314494019
RNDMTN 6,RD MT 1M,0.7042338327877278
RNDMTN 6,OL_MX_12,0.4735869594021042
RNDMTN 6,RM_TM_21,0.7547353093457816
RNDMTN 6,MN_RM_22,0.7580797014302206
RNDMTN 6,GATES,0.23466266436686795
RNDMTN 6,MN_RM_23,0.8372558682940141
RNDMTN 6,MN_RM_21,0.7245347570366945
RNDMTN 6,TABLE MTN,0.567486729576807
RNDMTN 6,METCALF,0.23083635129726346
