Expanded Branch Name,04/13/2024 Status,04/12/2024 Status,Description
WAP     138 KV WAP_MT2                         ,In-Service,Out-Of-Service,Changed
APOGEE  345 KV APOGEE_T3                       ,In-Service,Out-Of-Service,Changed
APOGEE  345 KV APOGEE_T4                       ,In-Service,Out-Of-Service,Changed
ALVDO   69 KV ALVDO_FMR3                      ,In-Service,Out-Of-Service,Changed
TNP_ONE 345 KV TNP_ONE_GSU2                    ,In-Service,Out-Of-Service,Changed
HAMILTON138 KV HAMILTON_AUT1                   ,In-Service,Out-Of-Service,Changed
QUEEN_SL34 KV QUEEN_SL_T1TC                   ,In-Service,Out-Of-Service,Changed
QUEEN_SL34 KV QUEEN_SL_T1SC                   ,In-Service,Out-Of-Service,Changed
QUEEN_SL345 KV QUEEN_SL_T1PC                   ,In-Service,Out-Of-Service,Changed
PALMITO 138 KV PALMITO_7TR1                    ,In-Service,Out-Of-Service,Changed
PH1     345 KV PH1_T1                          ,In-Service,Out-Of-Service,Changed
PH1     345 KV PH1_T2                          ,In-Service,Out-Of-Service,Changed
CORONA  138 KV CORONA_GSU3                     ,Out-Of-Service,In-Service,Changed
LPCCS   345 KV LPCCS_MR22                      ,Out-Of-Service,In-Service,Changed
LPCCS   345 KV LPCCS_MR21                      ,Out-Of-Service,In-Service,Changed
LPCCS   345 KV LPCCS_FMR2                      ,Out-Of-Service,In-Service,Changed
