,,,Auction Cleared Price ($MWh),,,Calpine Max Bid Price ($MWh),,,Bid Price Difference ($MWh),
,Plant,WDPEAK,WEPEAK,OFFPEAK,WDPEAK,WEPEAK,OFFPEAK,WDPEAK,WEPEAK,OFFPEAK
0,Baytown,0.289,0.257,,0.1,0.01,,(0.19),(0.25),
1,Bosque138,0.794,0.525,0.261,0.6,0.3,0.05,(0.19),(0.23),(0.21)
2,Bosque345,0.756,0.512,0.238,0.6,0.3,0.05,(0.16),(0.21),(0.19)
3,Brazos Valley,1.259,0.903,0.255,1.0,0.7,0.1,(0.26),(0.2),(0.16)
4,Channel138,0.423,0.303,,0.1,0.05,,(0.32),(0.25),
5,Channel345,0.384,0.284,,0.2,0.08,,(0.18),(0.2),
6,Corpus Christi,6.461,4.489,3.005,5.0,3.0,1.2,(1.46),(1.49),(1.8)
7,Deer Park,0.491,0.277,,0.1,0.07,,(0.39),(0.21),
8,Freestone1,1.244,1.071,0.207,0.3,0.1,0.01,(0.94),(0.97),(0.2)
9,Freestone2,0.918,0.729,0.223,0.3,0.1,0.01,(0.62),(0.63),(0.21)
10,Guadalupe1,0.154,0.122,0.146,0.6,0.3,0.01,0.45,0.18,(0.14)
11,Guadalupe2,0.154,0.122,0.146,0.6,0.3,0.01,0.45,0.18,(0.14)
12,HBH/LZH,0.716,0.55,,0.7,0.6,,(0.02),0.05,
13,HBN/LZN,0.604,0.444,0.141,0.6,0.45,0.2,          -,0.01,0.06
14,Hidalgo,13.278,11.479,8.176,6.0,4.0,1.5,(7.28),(7.48),(6.68)
15,Magic Valley,13.559,11.792,8.207,8.0,6.0,2.5,(5.56),(5.79),(5.71)
16,Pasadena1,0.118,0.055,0.02,0.01,0.01,0.01,(0.11),(0.04),(0.01)
17,Pasadena2,1.108,0.692,0.538,1.0,0.3,0.07,(0.11),(0.39),(0.47)
18,Texas City,0.179,0.103,,0.2,0.1,,0.02,          -,
